6152 		 1.276917e-04 		 1.276808e-04 		 2.717295e-09 		 5.434593e-09 		 8.521112e-05
6153 		 1.276709e-04 		 1.276601e-04 		 2.716416e-09 		 5.432830e-09 		 8.692522e-08
6154 		 1.276502e-04 		 1.276393e-04 		 2.715531e-09 		 5.431062e-09 		 8.518340e-05
6155 		 1.276294e-04 		 1.276186e-04 		 2.714651e-09 		 5.429293e-09 		 8.686874e-08
6156 		 1.276087e-04 		 1.275978e-04 		 2.713766e-09 		 5.427532e-09 		 8.515569e-05
6157 		 1.275880e-04 		 1.275771e-04 		 2.712884e-09 		 5.425769e-09 		 8.681230e-08
6158 		 1.275673e-04 		 1.275564e-04 		 2.712005e-09 		 5.424006e-09 		 8.512800e-05
6159 		 1.275465e-04 		 1.275357e-04 		 2.711122e-09 		 5.422247e-09 		 8.675592e-08
6160 		 1.275258e-04 		 1.275150e-04 		 2.710242e-09 		 5.420482e-09 		 8.510033e-05
6161 		 1.275051e-04 		 1.274943e-04 		 2.709362e-09 		 5.418723e-09 		 8.669959e-08
6162 		 1.274844e-04 		 1.274736e-04 		 2.708483e-09 		 5.416970e-09 		 8.507268e-05
6163 		 1.274637e-04 		 1.274529e-04 		 2.707603e-09 		 5.415207e-09 		 8.664332e-08
6164 		 1.274431e-04 		 1.274322e-04 		 2.706724e-09 		 5.413450e-09 		 8.504504e-05
6165 		 1.274224e-04 		 1.274116e-04 		 2.705847e-09 		 5.411695e-09 		 8.658711e-08
6166 		 1.274017e-04 		 1.273909e-04 		 2.704969e-09 		 5.409937e-09 		 8.501742e-05
6167 		 1.273810e-04 		 1.273702e-04 		 2.704093e-09 		 5.408184e-09 		 8.653094e-08
6168 		 1.273604e-04 		 1.273496e-04 		 2.703212e-09 		 5.406435e-09 		 8.498982e-05
6169 		 1.273397e-04 		 1.273289e-04 		 2.702341e-09 		 5.404679e-09 		 8.647484e-08
6170 		 1.273191e-04 		 1.273083e-04 		 2.701468e-09 		 5.402926e-09 		 8.496224e-05
6171 		 1.272985e-04 		 1.272877e-04 		 2.700585e-09 		 5.401173e-09 		 8.641878e-08
6172 		 1.272778e-04 		 1.272670e-04 		 2.699712e-09 		 5.399421e-09 		 8.493468e-05
6173 		 1.272572e-04 		 1.272464e-04 		 2.698838e-09 		 5.397672e-09 		 8.636279e-08
6174 		 1.272366e-04 		 1.272258e-04 		 2.697966e-09 		 5.395929e-09 		 8.490713e-05
6175 		 1.272160e-04 		 1.272052e-04 		 2.697088e-09 		 5.394175e-09 		 8.630684e-08
6176 		 1.271954e-04 		 1.271846e-04 		 2.696216e-09 		 5.392430e-09 		 8.487960e-05
6177 		 1.271748e-04 		 1.271640e-04 		 2.695344e-09 		 5.390683e-09 		 8.625096e-08
6178 		 1.271542e-04 		 1.271434e-04 		 2.694472e-09 		 5.388939e-09 		 8.485209e-05
6179 		 1.271336e-04 		 1.271228e-04 		 2.693598e-09 		 5.387195e-09 		 8.619512e-08
6180 		 1.271130e-04 		 1.271023e-04 		 2.692728e-09 		 5.385449e-09 		 8.482460e-05
6181 		 1.270925e-04 		 1.270817e-04 		 2.691854e-09 		 5.383708e-09 		 8.613934e-08
6182 		 1.270719e-04 		 1.270611e-04 		 2.690982e-09 		 5.381969e-09 		 8.479713e-05
6183 		 1.270513e-04 		 1.270406e-04 		 2.690116e-09 		 5.380226e-09 		 8.608361e-08
6184 		 1.270308e-04 		 1.270200e-04 		 2.689243e-09 		 5.378486e-09 		 8.476967e-05
6185 		 1.270103e-04 		 1.269995e-04 		 2.688374e-09 		 5.376748e-09 		 8.602794e-08
6186 		 1.269897e-04 		 1.269790e-04 		 2.687504e-09 		 5.375006e-09 		 8.474223e-05
6187 		 1.269692e-04 		 1.269584e-04 		 2.686635e-09 		 5.373267e-09 		 8.597232e-08
6188 		 1.269487e-04 		 1.269379e-04 		 2.685765e-09 		 5.371534e-09 		 8.471481e-05
6189 		 1.269281e-04 		 1.269174e-04 		 2.684898e-09 		 5.369800e-09 		 8.591676e-08
6190 		 1.269076e-04 		 1.268969e-04 		 2.684030e-09 		 5.368064e-09 		 8.468740e-05
6191 		 1.268871e-04 		 1.268764e-04 		 2.683162e-09 		 5.366330e-09 		 8.586125e-08
6192 		 1.268666e-04 		 1.268559e-04 		 2.682300e-09 		 5.364594e-09 		 8.466002e-05
6193 		 1.268462e-04 		 1.268354e-04 		 2.681432e-09 		 5.362861e-09 		 8.580579e-08
6194 		 1.268257e-04 		 1.268149e-04 		 2.680562e-09 		 5.361131e-09 		 8.463265e-05
6195 		 1.268052e-04 		 1.267945e-04 		 2.679698e-09 		 5.359400e-09 		 8.575038e-08
6196 		 1.267847e-04 		 1.267740e-04 		 2.678836e-09 		 5.357670e-09 		 8.460530e-05
6197 		 1.267643e-04 		 1.267535e-04 		 2.677967e-09 		 5.355942e-09 		 8.569503e-08
6198 		 1.267438e-04 		 1.267331e-04 		 2.677105e-09 		 5.354212e-09 		 8.457797e-05
6199 		 1.267234e-04 		 1.267126e-04 		 2.676240e-09 		 5.352485e-09 		 8.563974e-08
6200 		 1.267029e-04 		 1.266922e-04 		 2.675377e-09 		 5.350757e-09 		 8.455065e-05
6201 		 1.266825e-04 		 1.266718e-04 		 2.674514e-09 		 5.349033e-09 		 8.558450e-08
6202 		 1.266620e-04 		 1.266513e-04 		 2.673653e-09 		 5.347306e-09 		 8.452335e-05
6203 		 1.266416e-04 		 1.266309e-04 		 2.672791e-09 		 5.345580e-09 		 8.552931e-08
6204 		 1.266212e-04 		 1.266105e-04 		 2.671930e-09 		 5.343857e-09 		 8.449607e-05
6205 		 1.266008e-04 		 1.265901e-04 		 2.671066e-09 		 5.342135e-09 		 8.547417e-08
6206 		 1.265804e-04 		 1.265697e-04 		 2.670209e-09 		 5.340413e-09 		 8.446881e-05
6207 		 1.265600e-04 		 1.265493e-04 		 2.669345e-09 		 5.338692e-09 		 8.541910e-08
6208 		 1.265396e-04 		 1.265289e-04 		 2.668488e-09 		 5.336972e-09 		 8.444157e-05
6209 		 1.265192e-04 		 1.265085e-04 		 2.667624e-09 		 5.335257e-09 		 8.536406e-08
6210 		 1.264988e-04 		 1.264882e-04 		 2.666768e-09 		 5.333535e-09 		 8.441434e-05
6211 		 1.264785e-04 		 1.264678e-04 		 2.665909e-09 		 5.331819e-09 		 8.530909e-08
6212 		 1.264581e-04 		 1.264474e-04 		 2.665052e-09 		 5.330102e-09 		 8.438713e-05
6213 		 1.264377e-04 		 1.264271e-04 		 2.664192e-09 		 5.328384e-09 		 8.525416e-08
6214 		 1.264174e-04 		 1.264067e-04 		 2.663334e-09 		 5.326670e-09 		 8.435994e-05
6215 		 1.263970e-04 		 1.263864e-04 		 2.662479e-09 		 5.324956e-09 		 8.519929e-08
6216 		 1.263767e-04 		 1.263661e-04 		 2.661620e-09 		 5.323242e-09 		 8.433276e-05
6217 		 1.263564e-04 		 1.263457e-04 		 2.660764e-09 		 5.321528e-09 		 8.514448e-08
6218 		 1.263361e-04 		 1.263254e-04 		 2.659909e-09 		 5.319818e-09 		 8.430561e-05
6219 		 1.263157e-04 		 1.263051e-04 		 2.659054e-09 		 5.318105e-09 		 8.508971e-08
6220 		 1.262954e-04 		 1.262848e-04 		 2.658198e-09 		 5.316398e-09 		 8.427847e-05
6221 		 1.262751e-04 		 1.262645e-04 		 2.657344e-09 		 5.314689e-09 		 8.503500e-08
6222 		 1.262548e-04 		 1.262442e-04 		 2.656487e-09 		 5.312981e-09 		 8.425134e-05
6223 		 1.262345e-04 		 1.262239e-04 		 2.655637e-09 		 5.311273e-09 		 8.498034e-08
6224 		 1.262142e-04 		 1.262036e-04 		 2.654783e-09 		 5.309564e-09 		 8.422424e-05
6225 		 1.261940e-04 		 1.261833e-04 		 2.653930e-09 		 5.307858e-09 		 8.492574e-08
6226 		 1.261737e-04 		 1.261631e-04 		 2.653076e-09 		 5.306155e-09 		 8.419715e-05
6227 		 1.261534e-04 		 1.261428e-04 		 2.652227e-09 		 5.304450e-09 		 8.487118e-08
6228 		 1.261332e-04 		 1.261226e-04 		 2.651371e-09 		 5.302745e-09 		 8.417008e-05
6229 		 1.261129e-04 		 1.261023e-04 		 2.650522e-09 		 5.301045e-09 		 8.481668e-08
6230 		 1.260927e-04 		 1.260821e-04 		 2.649670e-09 		 5.299341e-09 		 8.414303e-05
6231 		 1.260724e-04 		 1.260618e-04 		 2.648817e-09 		 5.297639e-09 		 8.476223e-08
6232 		 1.260522e-04 		 1.260416e-04 		 2.647971e-09 		 5.295940e-09 		 8.411599e-05
6233 		 1.260320e-04 		 1.260214e-04 		 2.647121e-09 		 5.294240e-09 		 8.470784e-08
6234 		 1.260117e-04 		 1.260012e-04 		 2.646275e-09 		 5.292544e-09 		 8.408898e-05
6235 		 1.259915e-04 		 1.259809e-04 		 2.645423e-09 		 5.290846e-09 		 8.465350e-08
6236 		 1.259713e-04 		 1.259607e-04 		 2.644573e-09 		 5.289147e-09 		 8.406198e-05
6237 		 1.259511e-04 		 1.259405e-04 		 2.643726e-09 		 5.287447e-09 		 8.459920e-08
6238 		 1.259309e-04 		 1.259203e-04 		 2.642877e-09 		 5.285754e-09 		 8.403499e-05
6239 		 1.259107e-04 		 1.259002e-04 		 2.642026e-09 		 5.284061e-09 		 8.454496e-08
6240 		 1.258905e-04 		 1.258800e-04 		 2.641184e-09 		 5.282366e-09 		 8.400803e-05
6241 		 1.258704e-04 		 1.258598e-04 		 2.640338e-09 		 5.280676e-09 		 8.449078e-08
6242 		 1.258502e-04 		 1.258396e-04 		 2.639487e-09 		 5.278982e-09 		 8.398108e-05
6243 		 1.258300e-04 		 1.258195e-04 		 2.638645e-09 		 5.277288e-09 		 8.443664e-08
6244 		 1.258099e-04 		 1.257993e-04 		 2.637798e-09 		 5.275600e-09 		 8.395415e-05
6245 		 1.257897e-04 		 1.257792e-04 		 2.636953e-09 		 5.273910e-09 		 8.438256e-08
6246 		 1.257696e-04 		 1.257590e-04 		 2.636111e-09 		 5.272218e-09 		 8.392723e-05
6247 		 1.257495e-04 		 1.257389e-04 		 2.635266e-09 		 5.270533e-09 		 8.432853e-08
6248 		 1.257293e-04 		 1.257188e-04 		 2.634424e-09 		 5.268843e-09 		 8.390034e-05
6249 		 1.257092e-04 		 1.256987e-04 		 2.633581e-09 		 5.267160e-09 		 8.427455e-08
6250 		 1.256891e-04 		 1.256786e-04 		 2.632739e-09 		 5.265475e-09 		 8.387346e-05
6251 		 1.256690e-04 		 1.256584e-04 		 2.631898e-09 		 5.263788e-09 		 8.422062e-08
6252 		 1.256489e-04 		 1.256383e-04 		 2.631052e-09 		 5.262106e-09 		 8.384660e-05
6253 		 1.256288e-04 		 1.256182e-04 		 2.630208e-09 		 5.260421e-09 		 8.416675e-08
6254 		 1.256087e-04 		 1.255982e-04 		 2.629369e-09 		 5.258740e-09 		 8.381975e-05
6255 		 1.255886e-04 		 1.255781e-04 		 2.628527e-09 		 5.257059e-09 		 8.411292e-08
6256 		 1.255685e-04 		 1.255580e-04 		 2.627687e-09 		 5.255376e-09 		 8.379292e-05
6257 		 1.255484e-04 		 1.255379e-04 		 2.626849e-09 		 5.253696e-09 		 8.405915e-08
6258 		 1.255284e-04 		 1.255179e-04 		 2.626012e-09 		 5.252021e-09 		 8.376611e-05
6259 		 1.255083e-04 		 1.254978e-04 		 2.625169e-09 		 5.250343e-09 		 8.400543e-08
6260 		 1.254883e-04 		 1.254778e-04 		 2.624333e-09 		 5.248664e-09 		 8.373932e-05
6261 		 1.254682e-04 		 1.254577e-04 		 2.623489e-09 		 5.246985e-09 		 8.395176e-08
6262 		 1.254482e-04 		 1.254377e-04 		 2.622653e-09 		 5.245309e-09 		 8.371254e-05
6263 		 1.254281e-04 		 1.254177e-04 		 2.621818e-09 		 5.243633e-09 		 8.389815e-08
6264 		 1.254081e-04 		 1.253976e-04 		 2.620981e-09 		 5.241958e-09 		 8.368578e-05
6265 		 1.253881e-04 		 1.253776e-04 		 2.620140e-09 		 5.240286e-09 		 8.384458e-08
6266 		 1.253681e-04 		 1.253576e-04 		 2.619310e-09 		 5.238614e-09 		 8.365904e-05
6267 		 1.253481e-04 		 1.253376e-04 		 2.618470e-09 		 5.236942e-09 		 8.379107e-08
6268 		 1.253281e-04 		 1.253176e-04 		 2.617635e-09 		 5.235268e-09 		 8.363232e-05
6269 		 1.253081e-04 		 1.252976e-04 		 2.616798e-09 		 5.233602e-09 		 8.373760e-08
6270 		 1.252881e-04 		 1.252776e-04 		 2.615965e-09 		 5.231927e-09 		 8.360561e-05
6271 		 1.252681e-04 		 1.252576e-04 		 2.615129e-09 		 5.230262e-09 		 8.368419e-08
6272 		 1.252481e-04 		 1.252377e-04 		 2.614295e-09 		 5.228596e-09 		 8.357892e-05
6273 		 1.252281e-04 		 1.252177e-04 		 2.613462e-09 		 5.226926e-09 		 8.363083e-08
6274 		 1.252082e-04 		 1.251977e-04 		 2.612631e-09 		 5.225262e-09 		 8.355224e-05
6275 		 1.251882e-04 		 1.251778e-04 		 2.611797e-09 		 5.223593e-09 		 8.357751e-08
6276 		 1.251683e-04 		 1.251578e-04 		 2.610963e-09 		 5.221930e-09 		 8.352559e-05
6277 		 1.251483e-04 		 1.251379e-04 		 2.610138e-09 		 5.220269e-09 		 8.352426e-08
6278 		 1.251284e-04 		 1.251180e-04 		 2.609297e-09 		 5.218604e-09 		 8.349895e-05
6279 		 1.251085e-04 		 1.250980e-04 		 2.608468e-09 		 5.216942e-09 		 8.347105e-08
6280 		 1.250885e-04 		 1.250781e-04 		 2.607637e-09 		 5.215276e-09 		 8.347232e-05
6281 		 1.250686e-04 		 1.250582e-04 		 2.606810e-09 		 5.213618e-09 		 8.341789e-08
6282 		 1.250487e-04 		 1.250383e-04 		 2.605981e-09 		 5.211958e-09 		 8.344572e-05
6283 		 1.250288e-04 		 1.250184e-04 		 2.605149e-09 		 5.210298e-09 		 8.336478e-08
6284 		 1.250089e-04 		 1.249985e-04 		 2.604321e-09 		 5.208641e-09 		 8.341913e-05
6285 		 1.249890e-04 		 1.249786e-04 		 2.603490e-09 		 5.206984e-09 		 8.331173e-08
6286 		 1.249691e-04 		 1.249587e-04 		 2.602665e-09 		 5.205324e-09 		 8.339256e-05
6287 		 1.249492e-04 		 1.249388e-04 		 2.601831e-09 		 5.203671e-09 		 8.325872e-08
6288 		 1.249294e-04 		 1.249190e-04 		 2.601006e-09 		 5.202015e-09 		 8.336600e-05
6289 		 1.249095e-04 		 1.248991e-04 		 2.600180e-09 		 5.200359e-09 		 8.320577e-08
6290 		 1.248896e-04 		 1.248792e-04 		 2.599354e-09 		 5.198707e-09 		 8.333946e-05
6291 		 1.248698e-04 		 1.248594e-04 		 2.598529e-09 		 5.197054e-09 		 8.315286e-08
6292 		 1.248499e-04 		 1.248395e-04 		 2.597698e-09 		 5.195404e-09 		 8.331294e-05
6293 		 1.248301e-04 		 1.248197e-04 		 2.596875e-09 		 5.193750e-09 		 8.310000e-08
6294 		 1.248102e-04 		 1.247999e-04 		 2.596050e-09 		 5.192099e-09 		 8.328644e-05
6295 		 1.247904e-04 		 1.247800e-04 		 2.595227e-09 		 5.190451e-09 		 8.304720e-08
6296 		 1.247706e-04 		 1.247602e-04 		 2.594400e-09 		 5.188802e-09 		 8.325995e-05
6297 		 1.247508e-04 		 1.247404e-04 		 2.593576e-09 		 5.187155e-09 		 8.299445e-08
6298 		 1.247310e-04 		 1.247206e-04 		 2.592754e-09 		 5.185507e-09 		 8.323348e-05
6299 		 1.247111e-04 		 1.247008e-04 		 2.591929e-09 		 5.183860e-09 		 8.294175e-08
6300 		 1.246913e-04 		 1.246810e-04 		 2.591106e-09 		 5.182215e-09 		 8.320703e-05
6301 		 1.246716e-04 		 1.246612e-04 		 2.590284e-09 		 5.180568e-09 		 8.288909e-08
6302 		 1.246518e-04 		 1.246414e-04 		 2.589462e-09 		 5.178925e-09 		 8.318059e-05
6303 		 1.246320e-04 		 1.246216e-04 		 2.588642e-09 		 5.177280e-09 		 8.283649e-08
6304 		 1.246122e-04 		 1.246019e-04 		 2.587820e-09 		 5.175637e-09 		 8.315417e-05
6305 		 1.245924e-04 		 1.245821e-04 		 2.587000e-09 		 5.173996e-09 		 8.278394e-08
6306 		 1.245727e-04 		 1.245623e-04 		 2.586178e-09 		 5.172351e-09 		 8.312777e-05
6307 		 1.245529e-04 		 1.245426e-04 		 2.585358e-09 		 5.170716e-09 		 8.273144e-08
6308 		 1.245332e-04 		 1.245228e-04 		 2.584537e-09 		 5.169076e-09 		 8.310138e-05
6309 		 1.245134e-04 		 1.245031e-04 		 2.583720e-09 		 5.167434e-09 		 8.267898e-08
6310 		 1.244937e-04 		 1.244834e-04 		 2.582901e-09 		 5.165798e-09 		 8.307501e-05
6311 		 1.244740e-04 		 1.244636e-04 		 2.582079e-09 		 5.164160e-09 		 8.262658e-08
6312 		 1.244542e-04 		 1.244439e-04 		 2.581263e-09 		 5.162523e-09 		 8.304866e-05
6313 		 1.244345e-04 		 1.244242e-04 		 2.580443e-09 		 5.160888e-09 		 8.257423e-08
6314 		 1.244148e-04 		 1.244045e-04 		 2.579628e-09 		 5.159252e-09 		 8.302232e-05
6315 		 1.243951e-04 		 1.243848e-04 		 2.578809e-09 		 5.157622e-09 		 8.252192e-08
6316 		 1.243754e-04 		 1.243651e-04 		 2.577994e-09 		 5.155989e-09 		 8.299600e-05
6317 		 1.243557e-04 		 1.243454e-04 		 2.577176e-09 		 5.154354e-09 		 8.246966e-08
6318 		 1.243360e-04 		 1.243257e-04 		 2.576361e-09 		 5.152724e-09 		 8.296970e-05
6319 		 1.243164e-04 		 1.243060e-04 		 2.575546e-09 		 5.151092e-09 		 8.241746e-08
6320 		 1.242967e-04 		 1.242864e-04 		 2.574735e-09 		 5.149464e-09 		 8.294341e-05
6321 		 1.242770e-04 		 1.242667e-04 		 2.573916e-09 		 5.147830e-09 		 8.236531e-08
6322 		 1.242573e-04 		 1.242471e-04 		 2.573101e-09 		 5.146208e-09 		 8.291714e-05
6323 		 1.242377e-04 		 1.242274e-04 		 2.572288e-09 		 5.144576e-09 		 8.231321e-08
6324 		 1.242180e-04 		 1.242078e-04 		 2.571472e-09 		 5.142945e-09 		 8.289089e-05
6325 		 1.241984e-04 		 1.241881e-04 		 2.570661e-09 		 5.141319e-09 		 8.226115e-08
6326 		 1.241788e-04 		 1.241685e-04 		 2.569846e-09 		 5.139696e-09 		 8.286465e-05
6327 		 1.241591e-04 		 1.241489e-04 		 2.569036e-09 		 5.138072e-09 		 8.220915e-08
6328 		 1.241395e-04 		 1.241292e-04 		 2.568224e-09 		 5.136444e-09 		 8.283843e-05
6329 		 1.241199e-04 		 1.241096e-04 		 2.567410e-09 		 5.134824e-09 		 8.215718e-08
6330 		 1.241003e-04 		 1.240900e-04 		 2.566601e-09 		 5.133201e-09 		 8.281223e-05
6331 		 1.240807e-04 		 1.240704e-04 		 2.565793e-09 		 5.131582e-09 		 8.210528e-08
6332 		 1.240611e-04 		 1.240508e-04 		 2.564980e-09 		 5.129960e-09 		 8.278604e-05
6333 		 1.240415e-04 		 1.240312e-04 		 2.564170e-09 		 5.128340e-09 		 8.205342e-08
6334 		 1.240219e-04 		 1.240116e-04 		 2.563360e-09 		 5.126719e-09 		 8.275987e-05
6335 		 1.240023e-04 		 1.239921e-04 		 2.562552e-09 		 5.125102e-09 		 8.200161e-08
6336 		 1.239827e-04 		 1.239725e-04 		 2.561739e-09 		 5.123480e-09 		 8.273372e-05
6337 		 1.239632e-04 		 1.239529e-04 		 2.560933e-09 		 5.121864e-09 		 8.194985e-08
6338 		 1.239436e-04 		 1.239334e-04 		 2.560126e-09 		 5.120251e-09 		 8.270758e-05
6339 		 1.239240e-04 		 1.239138e-04 		 2.559317e-09 		 5.118633e-09 		 8.189814e-08
6340 		 1.239045e-04 		 1.238943e-04 		 2.558509e-09 		 5.117019e-09 		 8.268146e-05
6341 		 1.238850e-04 		 1.238747e-04 		 2.557701e-09 		 5.115405e-09 		 8.184647e-08
6342 		 1.238654e-04 		 1.238552e-04 		 2.556898e-09 		 5.113790e-09 		 8.265535e-05
6343 		 1.238459e-04 		 1.238357e-04 		 2.556091e-09 		 5.112180e-09 		 8.179486e-08
6344 		 1.238264e-04 		 1.238161e-04 		 2.555281e-09 		 5.110566e-09 		 8.262927e-05
6345 		 1.238068e-04 		 1.237966e-04 		 2.554476e-09 		 5.108955e-09 		 8.174330e-08
6346 		 1.237873e-04 		 1.237771e-04 		 2.553671e-09 		 5.107346e-09 		 8.260320e-05
6347 		 1.237678e-04 		 1.237576e-04 		 2.552870e-09 		 5.105738e-09 		 8.169178e-08
6348 		 1.237483e-04 		 1.237381e-04 		 2.552064e-09 		 5.104127e-09 		 8.257714e-05
6349 		 1.237288e-04 		 1.237186e-04 		 2.551258e-09 		 5.102520e-09 		 8.164031e-08
6350 		 1.237093e-04 		 1.236991e-04 		 2.550457e-09 		 5.100914e-09 		 8.255110e-05
6351 		 1.236898e-04 		 1.236797e-04 		 2.549652e-09 		 5.099305e-09 		 8.158890e-08
6352 		 1.236704e-04 		 1.236602e-04 		 2.548854e-09 		 5.097700e-09 		 8.252508e-05
6353 		 1.236509e-04 		 1.236407e-04 		 2.548050e-09 		 5.096092e-09 		 8.153752e-08
6354 		 1.236314e-04 		 1.236212e-04 		 2.547244e-09 		 5.094491e-09 		 8.249907e-05
6355 		 1.236120e-04 		 1.236018e-04 		 2.546444e-09 		 5.092890e-09 		 8.148620e-08
6356 		 1.235925e-04 		 1.235823e-04 		 2.545645e-09 		 5.091283e-09 		 8.247309e-05
6357 		 1.235731e-04 		 1.235629e-04 		 2.544839e-09 		 5.089682e-09 		 8.143493e-08
6358 		 1.235536e-04 		 1.235435e-04 		 2.544043e-09 		 5.088083e-09 		 8.244711e-05
6359 		 1.235342e-04 		 1.235240e-04 		 2.543243e-09 		 5.086481e-09 		 8.138370e-08
6360 		 1.235148e-04 		 1.235046e-04 		 2.542442e-09 		 5.084883e-09 		 8.242116e-05
6361 		 1.234954e-04 		 1.234852e-04 		 2.541641e-09 		 5.083283e-09 		 8.133253e-08
6362 		 1.234759e-04 		 1.234658e-04 		 2.540843e-09 		 5.081687e-09 		 8.239522e-05
6363 		 1.234565e-04 		 1.234464e-04 		 2.540042e-09 		 5.080086e-09 		 8.128140e-08
6364 		 1.234371e-04 		 1.234270e-04 		 2.539247e-09 		 5.078489e-09 		 8.236929e-05
6365 		 1.234177e-04 		 1.234076e-04 		 2.538447e-09 		 5.076896e-09 		 8.123032e-08
6366 		 1.233983e-04 		 1.233882e-04 		 2.537651e-09 		 5.075299e-09 		 8.234338e-05
6367 		 1.233790e-04 		 1.233688e-04 		 2.536851e-09 		 5.073704e-09 		 8.117928e-08
6368 		 1.233596e-04 		 1.233494e-04 		 2.536053e-09 		 5.072112e-09 		 8.231749e-05
6369 		 1.233402e-04 		 1.233301e-04 		 2.535262e-09 		 5.070520e-09 		 8.112830e-08
6370 		 1.233208e-04 		 1.233107e-04 		 2.534466e-09 		 5.068927e-09 		 8.229162e-05
6371 		 1.233015e-04 		 1.232913e-04 		 2.533666e-09 		 5.067337e-09 		 8.107737e-08
6372 		 1.232821e-04 		 1.232720e-04 		 2.532872e-09 		 5.065743e-09 		 8.226576e-05
6373 		 1.232628e-04 		 1.232527e-04 		 2.532080e-09 		 5.064153e-09 		 8.102647e-08
6374 		 1.232434e-04 		 1.232333e-04 		 2.531282e-09 		 5.062567e-09 		 8.223992e-05
6375 		 1.232241e-04 		 1.232140e-04 		 2.530492e-09 		 5.060977e-09 		 8.097564e-08
6376 		 1.232048e-04 		 1.231947e-04 		 2.529695e-09 		 5.059390e-09 		 8.221409e-05
6377 		 1.231854e-04 		 1.231753e-04 		 2.528904e-09 		 5.057803e-09 		 8.092484e-08
6378 		 1.231661e-04 		 1.231560e-04 		 2.528109e-09 		 5.056218e-09 		 8.218828e-05
6379 		 1.231468e-04 		 1.231367e-04 		 2.527316e-09 		 5.054630e-09 		 8.087410e-08
6380 		 1.231275e-04 		 1.231174e-04 		 2.526525e-09 		 5.053048e-09 		 8.216249e-05
6381 		 1.231082e-04 		 1.230981e-04 		 2.525733e-09 		 5.051466e-09 		 8.082340e-08
6382 		 1.230889e-04 		 1.230788e-04 		 2.524941e-09 		 5.049878e-09 		 8.213671e-05
6383 		 1.230696e-04 		 1.230595e-04 		 2.524150e-09 		 5.048299e-09 		 8.077275e-08
6384 		 1.230503e-04 		 1.230403e-04 		 2.523358e-09 		 5.046716e-09 		 8.211095e-05
6385 		 1.230311e-04 		 1.230210e-04 		 2.522569e-09 		 5.045135e-09 		 8.072215e-08
6386 		 1.230118e-04 		 1.230017e-04 		 2.521777e-09 		 5.043554e-09 		 8.208520e-05
6387 		 1.229925e-04 		 1.229825e-04 		 2.520987e-09 		 5.041976e-09 		 8.067160e-08
6388 		 1.229733e-04 		 1.229632e-04 		 2.520200e-09 		 5.040394e-09 		 8.205947e-05
6389 		 1.229540e-04 		 1.229440e-04 		 2.519410e-09 		 5.038821e-09 		 8.062109e-08
6390 		 1.229348e-04 		 1.229247e-04 		 2.518623e-09 		 5.037241e-09 		 8.203376e-05
6391 		 1.229155e-04 		 1.229055e-04 		 2.517831e-09 		 5.035663e-09 		 8.057063e-08
6392 		 1.228963e-04 		 1.228862e-04 		 2.517047e-09 		 5.034094e-09 		 8.200806e-05
6393 		 1.228771e-04 		 1.228670e-04 		 2.516259e-09 		 5.032516e-09 		 8.052022e-08
6394 		 1.228579e-04 		 1.228478e-04 		 2.515468e-09 		 5.030939e-09 		 8.198238e-05
6395 		 1.228386e-04 		 1.228286e-04 		 2.514681e-09 		 5.029365e-09 		 8.046986e-08
6396 		 1.228194e-04 		 1.228094e-04 		 2.513897e-09 		 5.027795e-09 		 8.195672e-05
6397 		 1.228002e-04 		 1.227902e-04 		 2.513111e-09 		 5.026220e-09 		 8.041954e-08
6398 		 1.227810e-04 		 1.227710e-04 		 2.512325e-09 		 5.024651e-09 		 8.193107e-05
6399 		 1.227618e-04 		 1.227518e-04 		 2.511537e-09 		 5.023078e-09 		 8.036927e-08
6400 		 1.227427e-04 		 1.227326e-04 		 2.510755e-09 		 5.021509e-09 		 8.190544e-05
6401 		 1.227235e-04 		 1.227134e-04 		 2.509971e-09 		 5.019939e-09 		 8.031904e-08
6402 		 1.227043e-04 		 1.226943e-04 		 2.509185e-09 		 5.018374e-09 		 8.187982e-05
6403 		 1.226851e-04 		 1.226751e-04 		 2.508400e-09 		 5.016805e-09 		 8.026887e-08
6404 		 1.226660e-04 		 1.226560e-04 		 2.507617e-09 		 5.015234e-09 		 8.185422e-05
6405 		 1.226468e-04 		 1.226368e-04 		 2.506834e-09 		 5.013671e-09 		 8.021874e-08
6406 		 1.226277e-04 		 1.226177e-04 		 2.506052e-09 		 5.012106e-09 		 8.182864e-05
6407 		 1.226085e-04 		 1.225985e-04 		 2.505271e-09 		 5.010541e-09 		 8.016866e-08
6408 		 1.225894e-04 		 1.225794e-04 		 2.504487e-09 		 5.008980e-09 		 8.180307e-05
6409 		 1.225703e-04 		 1.225602e-04 		 2.503706e-09 		 5.007414e-09 		 8.011862e-08
6410 		 1.225511e-04 		 1.225411e-04 		 2.502926e-09 		 5.005852e-09 		 8.177752e-05
6411 		 1.225320e-04 		 1.225220e-04 		 2.502144e-09 		 5.004290e-09 		 8.006863e-08
6412 		 1.225129e-04 		 1.225029e-04 		 2.501364e-09 		 5.002728e-09 		 8.175198e-05
6413 		 1.224938e-04 		 1.224838e-04 		 2.500582e-09 		 5.001169e-09 		 8.001869e-08
6414 		 1.224747e-04 		 1.224647e-04 		 2.499804e-09 		 4.999607e-09 		 8.172646e-05
6415 		 1.224556e-04 		 1.224456e-04 		 2.499023e-09 		 4.998049e-09 		 7.996880e-08
